n,q,width,depth,tc,td,h,cnot
10,9,20,19547,9221,2881,3170,18421
10,9,20,19048,8952,2800,3076,17904
10,9,20,18004,8516,2652,2932,17032
10,9,20,18376,8664,2704,2980,17328
10,9,20,17696,8344,2604,2870,16688
10,9,20,18326,8650,2706,2972,17258
10,9,20,18420,8660,2708,2976,17320
10,9,20,18230,8586,2690,2948,17130
10,9,20,18644,8796,2744,3026,17592
10,9,20,17617,8327,2607,2860,16591
10,9,20,17488,8272,2576,2848,16544
10,9,20,18604,8756,2736,3010,17512
10,9,20,17436,8244,2568,2838,16488
10,9,20,18427,8701,2717,2992,17381
10,9,20,15667,7415,2315,2550,14795
10,9,18,18980,8940,2792,3074,17880
10,9,20,17624,8336,2596,2870,16672
10,9,20,18381,8684,2712,2986,17340
10,9,20,18129,8575,2683,2946,17087
10,9,20,19468,9172,2864,3154,18344
10,9,20,18619,8789,2745,3022,17557
10,9,20,17500,8260,2576,2842,16520
10,9,20,17190,8106,2538,2784,16170
10,9,20,19024,8976,2800,3088,17952
10,9,20,18309,8636,2700,2968,17244
10,9,20,19128,9032,2816,3108,18064
10,9,20,20147,9501,2969,3266,18981
10,9,20,17659,8349,2605,2872,16677
10,9,20,18076,8524,2660,2932,17048
10,9,20,18096,8504,2660,2922,17008
10,9,20,19375,9153,2857,3148,18285
10,9,20,18863,8905,2781,3062,17789
10,9,20,17455,8273,2577,2848,16525
10,9,20,19592,9208,2880,3164,18416
10,9,20,19060,8980,2804,3088,17960
10,9,18,18612,8788,2740,3024,17576
10,9,20,18688,8792,2748,3022,17584
10,9,20,17910,8466,2646,2910,16890
10,9,20,17836,8404,2624,2890,16808
10,9,20,17696,8344,2604,2870,16688
10,9,20,18771,8837,2765,3036,17653
10,9,20,18347,8661,2705,2978,17301
10,9,18,18619,8789,2745,3022,17557
10,9,20,17983,8505,2653,2926,16989
10,9,20,17294,8162,2554,2804,16282
10,9,20,17615,8353,2601,2876,16685
10,9,20,19996,9404,2940,3232,18808
10,9,20,18715,8813,2757,3028,17605
10,9,20,18903,8905,2785,3060,17789
10,9,20,17010,8046,2514,2766,16050
10,9,20,18704,8816,2752,3032,17632
10,9,20,17455,8233,2573,2830,16445
10,9,18,18551,8737,2733,3002,17453
10,9,20,18240,8600,2684,2958,17200
10,9,20,17566,8330,2598,2866,16618
10,9,20,17536,8297,2593,2852,16545
10,9,20,20136,9464,2960,3252,18928
10,9,18,18104,8536,2664,2936,17072
10,9,20,20204,9516,2972,3272,19032
10,9,20,18831,8897,2777,3060,17773
10,9,20,17556,8316,2604,2856,16548
10,9,20,17369,8215,2571,2822,16367
10,9,20,16431,7777,2425,2676,15533
10,9,20,18754,8862,2770,3046,17682
10,9,20,17690,8366,2614,2876,16690
10,9,20,18852,8908,2776,3066,17816
10,9,20,18371,8677,2709,2984,17333
10,9,20,17740,8340,2608,2866,16680
10,9,18,18111,8537,2669,2934,17053
10,9,20,18207,8561,2681,2940,17101
10,9,20,16724,7916,2464,2726,15832
10,9,20,18136,8544,2668,2938,17088
10,9,20,19712,9248,2896,3176,18496
10,9,20,18320,8640,2696,2972,17280
10,9,20,18152,8568,2672,2948,17136
10,9,20,20103,9465,2961,3252,18909
10,9,20,17196,8124,2532,2796,16248
10,9,20,18269,8635,2703,2966,17207
10,9,20,16735,7913,2469,2722,15805
10,9,18,17164,8116,2528,2794,16232
10,9,20,18684,8796,2748,3024,17592
10,9,20,17922,8454,2646,2904,16866
10,9,20,17222,8154,2546,2804,16266
10,9,20,19424,9136,2856,3140,18272
10,9,20,18772,8828,2760,3034,17656
10,9,20,18332,8628,2696,2966,17256
10,9,20,18119,8569,2673,2948,17117
10,9,20,18976,8944,2792,3076,17888
10,9,20,18023,8505,2657,2924,16989
10,9,20,18244,8596,2684,2956,17192
10,9,20,17896,8464,2636,2914,16928
10,9,20,16772,7908,2468,2720,15816
10,9,20,19188,9012,2820,3096,18024
10,9,18,18415,8713,2717,2998,17405
10,9,20,17771,8397,2621,2888,16773
10,9,18,18103,8545,2669,2938,17069
10,9,20,17869,8436,2636,2900,16844
10,9,18,16742,7914,2474,2720,15786
10,9,20,18471,8697,2721,2988,17373
10,9,20,18815,8873,2773,3050,17725
10,9,20,18998,8978,2806,3086,17914
10,9,20,19456,9144,2860,3142,18288
10,9,20,19260,9060,2832,3114,18120
10,9,20,19017,8967,2811,3078,17871
10,9,18,18448,8712,2716,2998,17424
10,9,18,17607,8321,2597,2862,16621
10,9,20,18700,8820,2752,3034,17640
10,9,20,18214,8602,2690,2956,17162
10,9,20,19219,9069,2833,3118,18117
10,9,20,18035,8493,2657,2918,16965
10,9,20,17683,8365,2609,2878,16709
10,9,20,17771,8397,2621,2888,16773
10,9,20,17916,8444,2636,2904,16888
10,9,20,18231,8617,2689,2964,17213
10,9,20,17808,8392,2620,2886,16784
10,9,18,18920,8920,2784,3068,17840
10,9,20,19348,9092,2844,3124,18184
10,9,20,17930,8486,2650,2918,16930
10,9,20,18552,8728,2728,3000,17456
10,9,20,18159,8609,2681,2964,17197
10,9,20,17471,8257,2577,2840,16493
10,9,20,20560,9680,3024,3328,19360
10,9,20,18840,8880,2772,3054,17760
10,9,20,18918,8899,2783,3058,17791
10,9,20,17632,8288,2592,2848,16576
10,9,20,18075,8533,2665,2934,17045
10,9,20,19016,8944,2796,3074,17888
10,9,20,18615,8793,2745,3024,17565
10,9,20,18808,8872,2768,3052,17744
10,9,20,18372,8668,2704,2982,17336
10,9,20,18007,8521,2657,2932,17021
10,9,20,19916,9364,2928,3218,18728
10,9,20,18540,8740,2728,3006,17480
10,9,20,18968,8952,2792,3080,17904
10,9,20,19348,9092,2844,3124,18184
10,9,20,18643,8805,2749,3028,17589
10,9,20,18819,8869,2773,3048,17717
10,9,20,18004,8476,2648,2914,16952
10,9,18,17192,8128,2532,2798,16256
10,9,18,18102,8594,2678,2958,17146
10,9,18,17602,8334,2602,2866,16626
10,9,20,17148,8092,2524,2784,16184
10,9,20,17304,8176,2548,2814,16352
10,9,20,18548,8732,2728,3002,17464
10,9,18,18052,8501,2665,2918,16953
10,9,20,19160,9000,2816,3092,18000
10,9,20,19263,9065,2837,3114,18109
10,9,20,19316,9084,2840,3122,18168
10,9,20,18970,8966,2802,3082,17890
10,9,18,19708,9292,2900,3196,18584
10,9,20,17552,8288,2584,2852,16576
10,9,20,20016,9424,2944,3240,18848
10,9,20,17900,8460,2636,2912,16920
10,9,20,17544,8296,2584,2856,16592
10,9,20,19060,8980,2804,3088,17960
10,9,20,18830,8866,2778,3044,17690
10,9,18,18184,8576,2676,2950,17152
10,9,20,18915,8933,2789,3072,17845
10,9,20,18771,8837,2765,3036,17653
10,9,20,17268,8132,2540,2796,16264
10,9,20,19432,9128,2856,3136,18256
10,9,20,19970,9407,2939,3234,18807
10,9,20,18964,8916,2788,3064,17832
10,9,20,18351,8657,2705,2976,17293
10,9,20,17568,8272,2584,2844,16544
10,9,20,19212,9028,2824,3102,18056
10,9,20,18398,8658,2714,2972,17274
10,9,20,17959,8489,2649,2920,16957
10,9,20,19220,9060,2828,3116,18120
10,9,20,19007,8961,2801,3080,17901
10,9,20,17804,8396,2620,2888,16792
10,9,20,19536,9184,2872,3156,18368
10,9,20,18188,8572,2676,2948,17144
10,9,20,19528,9192,2872,3160,18384
10,9,20,17030,8066,2518,2774,16090
10,9,20,19804,9316,2912,3202,18632
10,9,20,17484,8276,2576,2850,16552
10,9,20,17880,8440,2632,2904,16880
10,9,20,18188,8572,2676,2948,17144
10,9,20,18871,8897,2781,3058,17773
10,9,20,17548,8292,2584,2854,16584
10,9,20,19416,9144,2856,3144,18288
10,9,20,18300,8620,2692,2964,17240
10,9,20,17992,8520,2668,2926,16956
10,9,20,17891,8437,2637,2900,16853
10,9,20,17996,8484,2648,2918,16968
10,9,20,18171,8557,2677,2940,17093
10,9,20,18156,8564,2672,2946,17128
10,9,20,18917,8947,2799,3074,17831
10,9,20,17082,8094,2526,2784,16146
10,9,18,18968,8952,2792,3080,17904
10,9,18,18460,8700,2716,2992,17400
10,9,20,18796,8844,2764,3040,17688
10,9,20,18772,8828,2760,3034,17656
10,9,20,18236,8604,2684,2960,17208
10,9,20,19486,9210,2878,3166,18378
10,9,20,18260,8620,2688,2966,17240
10,9,18,17384,8216,2560,2828,16432
10,9,20,18795,8853,2769,3042,17685
10,9,20,16838,7978,2490,2744,15914
10,9,20,19336,9104,2844,3130,18208
10,9,20,19231,9057,2833,3112,18093
10,9,20,17890,8446,2642,2902,16850
10,9,20,18586,8790,2746,3022,17538
10,9,20,17492,8228,2572,2828,16456
10,9,20,19504,9176,2868,3154,18352
10,9,18,19183,9065,2829,3118,18109
10,9,20,19448,9152,2860,3146,18304
10,9,20,19032,8968,2800,3084,17936
10,9,20,18264,8616,2688,2964,17232
10,9,20,18851,8877,2777,3050,17733
10,9,20,18680,8800,2748,3026,17600
10,9,20,18331,8637,2701,2968,17253
10,9,20,19626,9270,2898,3186,18498
10,9,20,17919,8449,2641,2904,16877
10,9,20,19140,9020,2816,3102,18040
10,9,20,19504,9176,2868,3154,18352
10,9,20,19360,9120,2848,3136,18240
10,9,20,19407,9161,2861,3150,18301
10,9,20,18480,8720,2720,3000,17440
10,9,20,19020,8940,2796,3072,17880
10,9,20,18867,8901,2781,3060,17781
10,9,20,18975,8953,2797,3078,17885
10,9,20,18180,8580,2676,2952,17160
10,9,20,18251,8597,2689,2954,17173
10,9,20,18736,8824,2756,3034,17648
10,9,20,18806,8890,2778,3056,17738
10,9,20,17869,8436,2636,2900,16844
10,9,20,17688,8352,2604,2874,16704
10,9,20,18072,8528,2660,2934,17056
10,9,20,18478,8738,2730,3004,17434
10,9,20,19403,9125,2857,3134,18229
10,9,20,19056,8984,2804,3090,17968
10,9,18,18224,8616,2684,2966,17232
10,9,20,17828,8412,2624,2894,16824
10,9,20,18344,8656,2700,2978,17312
10,9,20,18207,8601,2685,2958,17181
10,9,20,18900,8900,2780,3060,17800
10,9,20,18792,8848,2764,3042,17696
10,9,20,17394,8222,2570,2826,16402
10,9,20,19056,8984,2804,3090,17968
10,9,20,18681,8823,2763,3030,17583
10,9,20,17167,8121,2533,2794,16221
10,9,20,17860,8420,2628,2896,16840
10,9,20,18492,8708,2720,2994,17416
10,9,20,18760,8840,2760,3040,17680
10,9,20,18376,8664,2704,2980,17328
10,9,20,16359,7729,2413,2658,15437
10,9,20,17964,8476,2644,2916,16952
10,9,20,19195,9053,2829,3112,18085
10,9,20,19408,9152,2856,3148,18304
10,9,20,18304,8616,2692,2962,17232
10,9,20,18628,8772,2740,3016,17544
10,9,18,19384,9136,2852,3142,18272
10,9,20,17616,8304,2592,2856,16608
10,9,20,19527,9201,2877,3162,18381
10,9,18,17891,8437,2637,2900,16853
10,9,18,17110,8106,2530,2788,16170
10,9,18,19043,9005,2809,3098,17989
10,9,20,18900,8900,2780,3060,17800
10,9,20,18576,8744,2732,3006,17488
10,9,20,17915,8493,2645,2924,16965
10,9,20,18576,8744,2732,3006,17488
10,9,20,16944,8016,2496,2760,16032
10,9,20,17566,8291,2587,2852,16575
10,9,20,18540,8740,2728,3006,17480
10,9,20,18327,8641,2701,2970,17261
10,9,20,17429,8268,2592,2838,16424
10,9,20,19124,8996,2812,3092,17992
10,9,20,17358,8218,2566,2826,16394
10,9,20,18751,8817,2761,3028,17613
10,9,18,18119,8569,2673,2948,17117
10,9,18,17811,8430,2638,2896,16790
10,9,20,18340,8620,2696,2962,17240
10,9,18,17472,8248,2572,2838,16496
10,9,20,17887,8441,2637,2902,16861
10,9,20,18980,8940,2792,3074,17880
10,9,18,19244,9036,2828,3104,18072
10,9,20,17624,8296,2592,2852,16592
10,9,20,17863,8425,2633,2896,16829
10,9,20,17968,8472,2644,2914,16944
10,9,20,18605,8780,2744,3018,17532
10,9,20,18020,8500,2652,2924,17000
10,9,20,18768,8872,2764,3054,17744
10,9,20,17747,8381,2617,2882,16741
10,9,20,18514,8742,2734,3004,17442
10,9,20,19023,8985,2805,3090,17949
10,9,20,17186,8150,2542,2804,16258
10,9,20,19759,9289,2909,3190,18557
10,9,20,19448,9192,2864,3164,18384
10,9,20,18832,8888,2772,3058,17776
10,9,20,17992,8488,2648,2920,16976
10,9,20,17360,8232,2576,2828,16380
10,9,20,18264,8616,2688,2964,17232
10,9,20,17715,8373,2613,2880,16725
10,9,20,18572,8748,2732,3008,17496
10,9,20,17920,8512,2660,2926,16940
10,9,20,18380,8693,2717,2988,17337
10,9,18,19930,9366,2938,3214,18690
10,9,20,18592,8768,2736,3016,17536
10,9,20,17902,8474,2646,2914,16906
10,9,20,18731,8837,2761,3038,17653
10,9,20,18323,8645,2701,2972,17269
10,9,20,17964,8476,2644,2916,16952
10,9,20,18276,8604,2688,2958,17208
10,9,18,18356,8709,2733,2988,17285
10,9,20,18728,8832,2756,3038,17664
10,9,20,17752,8368,2612,2878,16736
10,9,20,19074,9022,2818,3102,18002
10,9,20,18943,8945,2793,3076,17869
10,9,18,18982,8954,2802,3076,17866
10,9,20,19928,9392,2932,3230,18784
10,9,20,18424,8696,2712,2992,17392
10,9,18,18614,8763,2739,3012,17519
10,9,20,18272,8608,2688,2960,17216
10,9,20,17870,8466,2642,2912,16890
10,9,20,18824,8856,2768,3044,17712
10,9,18,18388,8652,2704,2974,17304
10,9,20,18511,8737,2729,3004,17453
10,9,18,17167,8121,2533,2794,16221
10,9,20,19735,9313,2909,3202,18605
10,9,20,18104,8536,2664,2936,17072
10,9,20,18568,8752,2732,3010,17504
10,9,20,18548,8764,2748,3008,17444
10,9,20,18892,8908,2780,3064,17816
10,9,20,18594,8782,2746,3018,17522
10,9,18,17556,8284,2584,2850,16568
10,9,20,18320,8640,2696,2972,17280
10,9,18,17200,8120,2532,2794,16240
10,9,20,17475,8253,2577,2838,16485
10,9,20,18892,8908,2780,3064,17816
10,9,20,17335,8193,2557,2818,16365
10,9,20,17992,8488,2648,2920,16976
10,9,20,18259,8589,2689,2950,17157
10,9,20,19355,9133,2853,3140,18245
10,9,20,18568,8752,2732,3010,17504
10,9,20,19395,9133,2857,3138,18245
10,9,20,18148,8572,2672,2950,17144
10,9,20,19946,9390,2942,3224,18738
10,9,20,19036,8964,2800,3082,17928
10,9,20,17883,8445,2637,2904,16869
10,9,20,18367,8681,2709,2986,17341
10,9,20,18635,8813,2749,3032,17605
10,9,20,18555,8733,2733,3000,17445
10,9,20,18175,8593,2681,2956,17165
10,9,20,18756,8844,2760,3042,17688
10,9,20,17759,8369,2617,2876,16717
10,9,20,18736,8824,2756,3034,17648
10,9,20,17120,8080,2520,2780,16160
10,9,18,18736,8824,2756,3034,17648
10,9,20,17528,8272,2580,2846,16544
10,9,18,18411,8677,2713,2982,17333
10,9,18,18918,8938,2794,3072,17834
10,9,20,19724,9276,2900,3188,18552
10,9,20,17668,8332,2600,2866,16664
10,9,20,18485,8739,2735,3002,17415
10,9,20,18928,8912,2784,3064,17824
10,9,20,19348,9092,2844,3124,18184
10,9,20,17893,8491,2651,2920,16919
10,9,20,18631,8777,2745,3016,17533
10,9,20,19036,8964,2800,3082,17928
10,9,20,18214,8602,2690,2956,17162
10,9,20,18538,8758,2738,3010,17474
10,9,20,18596,8764,2736,3014,17528
10,9,20,18204,8596,2680,2958,17192
10,9,20,18871,8897,2781,3058,17773
10,9,18,17992,8488,2648,2920,16976
10,9,18,18783,8865,2769,3048,17709
10,9,18,18032,8528,2656,2936,17056
10,9,18,18832,8888,2772,3058,17776
10,9,20,18104,8536,2664,2936,17072
10,9,20,19108,9012,2812,3100,18024
10,9,20,19471,9177,2869,3154,18333
10,9,20,18584,8736,2732,3002,17472
10,9,20,18091,8517,2665,2926,17013
10,9,20,17704,8369,2617,2876,16689
10,9,20,18224,8576,2680,2948,17152
10,9,18,17956,8484,2644,2920,16968
10,9,20,18164,8556,2672,2942,17112
10,9,20,18461,8724,2724,3000,17420
10,9,20,18172,8588,2676,2956,17176
10,9,20,17751,8409,2637,2886,16713
10,9,20,18587,8741,2737,3002,17461
10,9,18,18544,8736,2728,3004,17472
10,9,20,18107,8541,2669,2936,17061
10,9,20,17940,8460,2640,2910,16920
10,9,20,18976,8944,2792,3076,17888
10,9,20,18419,8709,2717,2996,17397
10,9,20,19127,9001,2817,3092,17981
10,9,20,17854,8442,2638,2902,16842
10,9,20,18692,8788,2748,3020,17576
10,9,20,18176,8584,2676,2954,17168
10,9,20,19224,9056,2828,3114,18112
10,9,20,18912,8928,2784,3072,17856
10,9,18,19244,9076,2832,3122,18152
10,9,20,18106,8550,2674,2938,17058
10,9,20,17672,8328,2600,2864,16656
10,9,18,18736,8824,2756,3034,17648
10,9,20,18462,8714,2726,2994,17386
10,9,20,17992,8520,2668,2926,16956
10,9,20,17316,8197,2561,2818,16345
10,9,20,20188,9492,2968,3262,18984
10,9,20,18292,8628,2692,2968,17256
10,9,20,18568,8752,2732,3010,17504
10,9,20,18567,8761,2737,3012,17501
10,9,20,18535,8753,2733,3010,17485
10,9,20,18996,8924,2792,3066,17848
10,9,20,19580,9220,2880,3170,18440
10,9,20,17640,8320,2596,2862,16640
10,9,18,17912,8448,2636,2906,16896
10,9,20,19152,9008,2816,3096,18016
10,9,20,19567,9201,2881,3160,18381
10,9,20,18571,8757,2737,3010,17493
10,9,20,18448,8712,2716,2998,17424
10,9,20,19304,9096,2840,3128,18192
10,9,20,18032,8520,2672,2924,16956
10,9,20,18450,8687,2715,2986,17367
10,9,18,18475,8733,2725,3004,17445
10,9,20,18442,8695,2715,2990,17383
10,9,18,17855,8433,2633,2900,16845
10,9,20,20020,9420,2944,3238,18840
10,9,20,19085,9019,2823,3098,17975
10,9,20,17402,8254,2574,2840,16466
10,9,18,19120,9000,2812,3094,18000
10,9,20,18566,8770,2742,3014,17498
10,9,18,17752,8368,2612,2878,16736
10,9,20,18399,8689,2713,2988,17357
10,9,20,16767,7921,2473,2724,15821
10,9,20,18064,8496,2656,2920,16992
10,9,20,18832,8848,2768,3040,17696
10,9,20,19962,9414,2946,3234,18786
10,9,20,18164,8556,2672,2942,17112
10,9,20,18297,8647,2707,2970,17231
10,9,20,18192,8568,2676,2946,17136
10,9,20,18706,8830,2762,3034,17618
10,9,20,18168,8552,2672,2940,17104
10,9,18,18504,8736,2724,3006,17472
10,9,20,18332,8628,2696,2966,17256
10,9,20,18496,8704,2720,2992,17408
10,9,20,19091,8997,2813,3092,17973
10,9,20,17141,8123,2539,2792,16183
10,9,18,18840,8880,2772,3054,17760
10,9,20,18656,8784,2744,3020,17568
10,9,20,18867,8901,2781,3060,17781
10,9,20,19300,9060,2836,3112,18120
10,9,20,17508,8252,2576,2838,16504
10,9,20,17898,8438,2642,2898,16834
10,9,18,18527,8721,2729,2996,17421
10,9,20,19356,9124,2848,3138,18248
10,9,20,18224,8576,2680,2948,17152
10,9,20,18633,8831,2759,3036,17599
10,9,20,18544,8736,2728,3004,17472
10,9,20,20312,9568,2988,3290,19136
10,9,20,17196,8124,2532,2796,16248
10,9,20,19115,9013,2817,3098,18005
10,9,20,17240,8153,2549,2802,16257
10,9,20,18295,8633,2697,2968,17245
10,9,20,19012,8948,2796,3076,17896
10,9,20,18515,8733,2729,3002,17445
10,9,20,17889,8455,2647,2904,16847
10,9,20,18676,8804,2748,3028,17608
10,9,20,17237,8147,2551,2798,16231
10,9,18,17542,8314,2594,2860,16586
10,9,18,18082,8534,2670,2932,17026
10,9,20,19532,9188,2872,3158,18376
10,9,18,17924,8436,2636,2900,16872
10,9,20,18531,8757,2733,3012,17493
10,9,20,18428,8692,2712,2990,17384
10,9,18,17675,8373,2609,2882,16725
10,9,20,17864,8416,2628,2894,16832
10,9,20,18868,8892,2776,3058,17784
10,9,20,18651,8797,2749,3024,17573
10,9,20,17441,8264,2576,2844,16500
10,9,20,18699,8829,2757,3036,17637
10,9,20,19264,9056,2832,3112,18112
10,9,18,17282,8174,2554,2810,16306
10,9,20,17595,8333,2597,2868,16645
10,9,20,18300,8620,2692,2964,17240
10,9,20,18764,8836,2760,3038,17672
10,9,20,18105,8559,2679,2940,17055
10,9,20,18128,8552,2668,2942,17104
10,9,20,17586,8350,2602,2874,16658
10,9,20,18712,8808,2752,3028,17616
10,9,20,18644,8796,2744,3026,17592
10,9,20,17808,8392,2620,2886,16784
11,10,22,45316,21044,6636,7204,42088
11,10,22,42964,19956,6292,6832,39912
11,10,22,45948,21372,6732,7320,42744
11,10,22,44676,20764,6544,7110,41528
11,10,22,42760,19880,6264,6808,39760
11,10,22,42076,19564,6164,6700,39128
11,10,22,43648,20272,6392,6940,40544
11,10,22,44255,20593,6489,7052,41165
11,10,22,43724,20316,6404,6956,40632
11,10,22,41976,19504,6148,6678,39008
11,10,22,43336,20144,6348,6898,40288
11,10,22,44588,20692,6528,7082,41384
11,10,22,45768,21272,6704,7284,42544
11,10,22,44508,20692,6520,7086,41384
11,10,22,44199,20569,6481,7044,41117
11,10,22,46680,21720,6840,7440,43440
11,10,22,42448,19752,6220,6766,39504
11,10,22,44220,20580,6480,7050,41160
11,10,22,43204,20076,6328,6874,40152
11,10,22,43128,20032,6316,6858,40064
11,10,22,44328,20592,6492,7050,41184
11,10,22,42164,19596,6176,6710,39192
11,10,22,42316,19684,6200,6742,39368
11,10,22,45076,20964,6604,7180,41928
11,10,22,44279,20609,6493,7058,41197
11,10,22,45408,21072,6648,7212,42144
11,10,22,44872,20848,6572,7138,41696
11,10,22,44076,20444,6452,6996,40888
11,10,22,44316,20564,6488,7038,41128
11,10,22,44368,20592,6496,7048,41184
11,10,22,42828,19892,6272,6810,39784
11,10,22,42840,19920,6276,6822,39840
11,10,22,44352,20608,6496,7056,41216
11,10,22,43888,20392,6428,6982,40784
11,10,22,45160,20960,6612,7174,41920
11,10,22,44468,20652,6512,7070,41304
11,10,20,42624,19816,6244,6786,39632
11,10,22,44548,20692,6524,7084,41384
11,10,22,43628,20252,6388,6932,40504
11,10,22,43912,20448,6436,7006,40896
11,10,20,43460,20220,6368,6926,40440
11,10,22,45652,21228,6688,7270,42456
11,10,22,45216,20984,6620,7182,41968
11,10,22,42112,19608,6172,6718,39216
11,10,22,45240,21040,6628,7206,42080
11,10,22,43260,20140,6340,6900,40280
11,10,22,42452,19748,6220,6764,39496
11,10,22,46104,21416,6752,7332,42832
11,10,22,46452,21588,6804,7392,43176
11,10,22,43612,20268,6388,6940,40536
11,10,22,44048,20512,6456,7028,41024
11,10,22,42904,19976,6288,6844,39952
11,10,22,46216,21464,6768,7348,42928
11,10,22,43716,20324,6404,6960,40648
11,10,22,45188,20972,6616,7178,41944
11,10,22,44128,20512,6464,7024,41024
11,10,22,44920,20880,6580,7150,41760
11,10,22,44696,20784,6548,7118,41568
11,10,22,44760,20800,6556,7122,41600
11,10,22,44864,20816,6568,7124,41632
11,10,22,44800,20840,6564,7138,41680
11,10,22,47112,21888,6900,7494,43776
11,10,22,42507,19781,6233,6774,39541
11,10,22,43816,20344,6416,6964,40688
11,10,22,44392,20608,6500,7054,41216
11,10,22,45372,21108,6648,7230,42216
11,10,20,46128,21432,6756,7338,42864
11,10,22,43428,20172,6360,6906,40344
11,10,22,45444,21116,6656,7230,42232
11,10,22,44540,20660,6520,7070,41320
11,10,22,42896,19904,6280,6812,39808
11,10,22,44556,20684,6524,7080,41368
11,10,22,44140,20500,6464,7018,41000
11,10,22,43408,20192,6360,6916,40384
11,10,22,44240,20520,6476,7022,41040
11,10,22,41116,19164,6028,6568,38328
11,10,22,43560,20240,6380,6930,40480
11,10,22,44100,20500,6460,7020,41000
11,10,22,41194,19182,6046,6568,38322
11,10,22,40851,18997,5989,6504,37973
11,10,22,42988,19972,6296,6838,39944
11,10,22,44904,20856,6576,7140,41712
11,10,22,45368,21072,6644,7214,42144
11,10,22,43664,20296,6396,6950,40592
11,10,22,43516,20244,6376,6934,40488
11,10,22,43956,20404,6436,6984,40808
11,10,22,46820,21740,6856,7442,43480
11,10,22,43043,20045,6313,6866,40069
11,10,22,44936,20864,6580,7142,41728
11,10,22,44220,20540,6476,7032,41080
11,10,22,42955,20013,6301,6856,40005
11,10,22,43876,20404,6428,6988,40808
11,10,22,44372,20588,6496,7046,41176
11,10,22,43828,20372,6420,6976,40744
11,10,22,44720,20760,6548,7106,41520
11,10,20,43343,20185,6357,6914,40349
11,10,22,43440,20200,6364,6918,40400
11,10,22,43992,20448,6444,7002,40896
11,10,22,43380,20220,6360,6930,40440
11,10,22,44360,20640,6500,7070,41280
11,10,22,44360,20680,6504,7088,41360
11,10,22,44884,20836,6572,7132,41672
11,10,22,46752,21688,6844,7422,43376
11,10,22,44864,20856,6572,7142,41712
11,10,22,43852,20388,6424,6982,40776
11,10,22,44580,20700,6528,7086,41400
11,10,22,44436,20644,6508,7068,41288
11,10,22,44771,20837,6565,7136,41653
11,10,22,41460,19300,6076,6612,38600
11,10,22,46404,21556,6796,7380,43112
11,10,22,45432,21088,6652,7218,42176
11,10,22,45096,20944,6604,7170,41888
11,10,22,43444,20196,6364,6916,40392
11,10,22,43316,20124,6344,6890,40248
11,10,22,44576,20744,6532,7106,41488
11,10,22,45940,21340,6728,7306,42680
11,10,22,43680,20320,6400,6960,40640
11,10,22,45116,20964,6608,7178,41928
11,10,22,43840,20360,6420,6970,40720
11,10,22,43124,20036,6316,6860,40072
11,10,22,46136,21424,6756,7334,42848
11,10,22,43800,20360,6416,6972,40720
11,10,22,42612,19788,6240,6774,39576
11,10,22,43472,20248,6372,6938,40496
11,10,22,42392,19728,6212,6758,39456
11,10,22,44260,20580,6484,7048,41160
11,10,22,43040,20000,6304,6848,40000
11,10,22,45008,20912,6592,7160,41824
11,10,22,45832,21288,6712,7288,42576
11,10,22,45468,21092,6656,7218,42184
11,10,22,44852,20828,6568,7130,41656
11,10,22,45456,21104,6656,7224,42208
11,10,22,42900,19940,6284,6828,39880
11,10,22,44292,20588,6488,7050,41176
11,10,22,44836,20844,6568,7138,41688
11,10,22,45072,20968,6604,7182,41936
11,10,22,46108,21412,6752,7330,42824
11,10,22,43704,20296,6400,6948,40592
11,10,22,44468,20692,6516,7088,41384
11,10,22,45660,21180,6684,7248,42360
11,10,22,43556,20204,6376,6914,40408
